index,recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
4341,75,42101016500,+39.9890550,-075.1491723,2698511.70820972,248389.707212806
4342,75,42101016500,+39.9890550,-075.1491723,2698595.40587698,248250.341677889
4343,75,42101016500,+39.9890550,-075.1491723,2698612.49508165,248065.898149133
4344,75,42101016500,+39.9890550,-075.1491723,2698471.5829619,248085.98078613
4345,75,42101016500,+39.9890550,-075.1491723,2698249.17166132,248117.650342211
4346,75,42101016500,+39.9890550,-075.1491723,2698063.98600806,248142.347799376
4347,75,42101016500,+39.9890550,-075.1491723,2697872.60482915,248167.732263044
4348,75,42101016500,+39.9890550,-075.1491723,2697734.31606373,248185.707948878
4349,75,42101016500,+39.9890550,-075.1491723,2697595.6867478,248205.844391555
4350,75,42101016500,+39.9890550,-075.1491723,2697457.21458381,248224.485102296
4351,75,42101016500,+39.9890550,-075.1491723,2697375.21113889,248236.330879137
4352,75,42101016500,+39.9890550,-075.1491723,2697152.29688656,248266.305228636
4353,75,42101016500,+39.9890550,-075.1491723,2696911.4325389,248299.887510553
4354,75,42101016500,+39.9890550,-075.1491723,2696838.8342589,248497.152864054
4355,75,42101016500,+39.9890550,-075.1491723,2696820.88941289,248545.667202711
4356,75,42101016500,+39.9890550,-075.1491723,2696805.56168765,248587.105768129
4357,75,42101016500,+39.9890550,-075.1491723,2696763.2792919,248716.008069381
4358,75,42101016500,+39.9890550,-075.1491723,2696738.93124348,248766.985001549
4359,75,42101016500,+39.9890550,-075.1491723,2696705.6455489,248856.933968633
4360,75,42101016500,+39.9890550,-075.1491723,2696680.7381184,248924.395775959
4361,75,42101016500,+39.9890550,-075.1491723,2696672.42809564,248946.903933048
4362,75,42101016500,+39.9890550,-075.1491723,2696606.34095748,249126.952129379
4363,75,42101016500,+39.9890550,-075.1491723,2696562.28002198,249220.006733298
4364,75,42101016500,+39.9890550,-075.1491723,2696538.57567306,249269.722841218
4365,75,42101016500,+39.9890550,-075.1491723,2696497.72273639,249356.492680803
4366,75,42101016500,+39.9890550,-075.1491723,2696456.72609922,249443.189685881
4367,75,42101016500,+39.9890550,-075.1491723,2696422.1067459,249518.260729969
4368,75,42101016500,+39.9890550,-075.1491723,2696415.30164139,249529.671140209
4369,75,42101016500,+39.9890550,-075.1491723,2696373.16491464,249615.793015212
4370,75,42101016500,+39.9890550,-075.1491723,2696330.03475156,249701.413906962
4371,75,42101016500,+39.9890550,-075.1491723,2696285.84586357,249786.5036318
4372,75,42101016500,+39.9890550,-075.1491723,2696195.33849865,249955.615826383
4373,75,42101016500,+39.9890550,-075.1491723,2696168.57510073,250005.451684713
4374,75,42101016500,+39.9890550,-075.1491723,2696149.57349831,250039.91388613
4375,75,42101016500,+39.9890550,-075.1491723,2696108.36131039,250115.883222386
4376,75,42101016500,+39.9890550,-075.1491723,2696052.61568698,250123.615818471
4377,75,42101016500,+39.9890550,-075.1491723,2696050.9480394,250144.20829697
4378,75,42101016500,+39.9890550,-075.1491723,2696061.01954156,250203.822022885
4379,75,42101016500,+39.9890550,-075.1491723,2696074.03985673,250280.890766382
4380,75,42101016500,+39.9890550,-075.1491723,2696086.93943723,250369.676678047
4381,75,42101016500,+39.9890550,-075.1491723,2696091.35543889,250404.792093381
4382,75,42101016500,+39.9890550,-075.1491723,2696101.34787297,250470.685990468
4383,75,42101016500,+39.9890550,-075.1491723,2696109.6447724,250529.334167138
4384,75,42101016500,+39.9890550,-075.1491723,2696129.29926065,250654.457276464
4385,76,42101016600,+39.9890491,-075.1536062,2696709.65866423,248328.019672126
4386,76,42101016600,+39.9890491,-075.1536062,2696488.10202073,248359.091788471
4387,76,42101016600,+39.9890491,-075.1536062,2696267.57030956,248389.495927125
4388,76,42101016600,+39.9890491,-075.1536062,2696128.40654589,248407.293791801
4389,76,42101016600,+39.9890491,-075.1536062,2696044.9834844,248418.558861136
4390,76,42101016600,+39.9890491,-075.1536062,2695823.52920289,248449.927236721
4391,76,42101016600,+39.9890491,-075.1536062,2695576.71375164,248484.538387969
4392,76,42101016600,+39.9890491,-075.1536062,2695444.96499939,248503.041631803
4393,76,42101016600,+39.9890491,-075.1536062,2695258.21307631,248526.999917209
4394,76,42101016600,+39.9890491,-075.1536062,2695200.60951698,248533.681662381
4395,76,42101016600,+39.9890491,-075.1536062,2695278.90266748,249116.867175803
4396,76,42101016600,+39.9890491,-075.1536062,2695358.90185131,249662.940230638
4397,76,42101016600,+39.9890491,-075.1536062,2695380.51991831,249818.066560805
4398,76,42101016600,+39.9890491,-075.1536062,2695433.26981281,250205.883698553
4399,76,42101016600,+39.9890491,-075.1536062,2695507.11776222,250754.629320219
4400,76,42101016600,+39.9890491,-075.1536062,2695575.71178514,251227.114923805
4401,76,42101016600,+39.9890491,-075.1536062,2695591.36267248,251334.922779053
4402,76,42101016600,+39.9890491,-075.1536062,2695607.53882124,251332.256773889
4403,76,42101016600,+39.9890491,-075.1536062,2695955.46004139,251285.650239795
4404,76,42101016600,+39.9890491,-075.1536062,2696209.96182898,251251.257920131
4405,76,42101016600,+39.9890491,-075.1536062,2696187.4398924,251076.906234711
4406,76,42101016600,+39.9890491,-075.1536062,2696171.30541022,250952.072494879
4407,76,42101016600,+39.9890491,-075.1536062,2696151.51247081,250818.360491961
4408,76,42101016600,+39.9890491,-075.1536062,2696131.60568649,250670.910327554
4409,76,42101016600,+39.9890491,-075.1536062,2696129.29926065,250654.457276464
4410,76,42101016600,+39.9890491,-075.1536062,2696109.6447724,250529.334167138
4411,76,42101016600,+39.9890491,-075.1536062,2696101.34787297,250470.685990468
4412,76,42101016600,+39.9890491,-075.1536062,2696091.35543889,250404.792093381
4413,76,42101016600,+39.9890491,-075.1536062,2696086.93943723,250369.676678047
4414,76,42101016600,+39.9890491,-075.1536062,2696074.03985673,250280.890766382
4415,76,42101016600,+39.9890491,-075.1536062,2696061.01954156,250203.822022885
4416,76,42101016600,+39.9890491,-075.1536062,2696050.9480394,250144.20829697
4417,76,42101016600,+39.9890491,-075.1536062,2696052.61568698,250123.615818471
4418,76,42101016600,+39.9890491,-075.1536062,2696108.36131039,250115.883222386
4419,76,42101016600,+39.9890491,-075.1536062,2696149.57349831,250039.91388613
4420,76,42101016600,+39.9890491,-075.1536062,2696168.57510073,250005.451684713
4421,76,42101016600,+39.9890491,-075.1536062,2696195.33849865,249955.615826383
4422,76,42101016600,+39.9890491,-075.1536062,2696285.84586357,249786.5036318
4423,76,42101016600,+39.9890491,-075.1536062,2696330.03475156,249701.413906962
4424,76,42101016600,+39.9890491,-075.1536062,2696373.16491464,249615.793015212
4425,76,42101016600,+39.9890491,-075.1536062,2696415.30164139,249529.671140209
4426,76,42101016600,+39.9890491,-075.1536062,2696422.1067459,249518.260729969
4427,76,42101016600,+39.9890491,-075.1536062,2696456.72609922,249443.189685881
4428,76,42101016600,+39.9890491,-075.1536062,2696497.72273639,249356.492680803
4429,76,42101016600,+39.9890491,-075.1536062,2696538.57567306,249269.722841218
4430,76,42101016600,+39.9890491,-075.1536062,2696562.28002198,249220.006733298
4431,76,42101016600,+39.9890491,-075.1536062,2696606.34095748,249126.952129379
4432,76,42101016600,+39.9890491,-075.1536062,2696672.42809564,248946.903933048
4433,76,42101016600,+39.9890491,-075.1536062,2696680.7381184,248924.395775959
4434,76,42101016600,+39.9890491,-075.1536062,2696705.6455489,248856.933968633
4435,76,42101016600,+39.9890491,-075.1536062,2696738.93124348,248766.985001549
4436,76,42101016600,+39.9890491,-075.1536062,2696763.2792919,248716.008069381
4437,76,42101016600,+39.9890491,-075.1536062,2696805.56168765,248587.105768129
4438,76,42101016600,+39.9890491,-075.1536062,2696820.88941289,248545.667202711
4439,76,42101016600,+39.9890491,-075.1536062,2696838.8342589,248497.152864054
4440,76,42101016600,+39.9890491,-075.1536062,2696911.4325389,248299.887510553
4441,76,42101016600,+39.9890491,-075.1536062,2696709.65866423,248328.019672126
4442,77,42101016800,+39.9917820,-075.1676540,2690684.3190089,249748.868536472
4443,77,42101016800,+39.9917820,-075.1676540,2690657.67404906,249753.258619547
4444,77,42101016800,+39.9917820,-075.1676540,2690418.59644322,249788.006581545
4445,77,42101016800,+39.9917820,-075.1676540,2690283.94021648,249805.327413052
4446,77,42101016800,+39.9917820,-075.1676540,2690301.72397356,249937.480692044
4447,77,42101016800,+39.9917820,-075.1676540,2690321.94079664,250078.005345389
4448,77,42101016800,+39.9917820,-075.1676540,2690339.79115464,250215.75408563
4449,77,42101016800,+39.9917820,-075.1676540,2690360.80554831,250352.487736046
4450,77,42101016800,+39.9917820,-075.1676540,2690399.81006348,250626.532135472
4451,77,42101016800,+39.9917820,-075.1676540,2690488.85942607,250612.363856718
4452,77,42101016800,+39.9917820,-075.1676540,2690711.63883615,250582.799939469
4453,77,42101016800,+39.9917820,-075.1676540,2690846.90004857,250562.478129715
4454,77,42101016800,+39.9917820,-075.1676540,2690882.01644814,250835.540247634
4455,77,42101016800,+39.9917820,-075.1676540,2690910.13417406,251031.495236292
4456,77,42101016800,+39.9917820,-075.1676540,2690930.99338432,251178.598288551
4457,77,42101016800,+39.9917820,-075.1676540,2690944.27780657,251280.903530136
4458,77,42101016800,+39.9917820,-075.1676540,2690957.2318489,251383.490595296
4459,77,42101016800,+39.9917820,-075.1676540,2690984.67208272,251575.379975304
4460,77,42101016800,+39.9917820,-075.1676540,2691006.55458489,251736.232671961
4461,77,42101016800,+39.9917820,-075.1676540,2691037.61062515,251965.938249305
4462,77,42101016800,+39.9917820,-075.1676540,2691196.98104131,251945.69288297
4463,77,42101016800,+39.9917820,-075.1676540,2691329.14613131,251926.438000217
4464,77,42101016800,+39.9917820,-075.1676540,2691485.54115973,251902.89441213
4465,77,42101016800,+39.9917820,-075.1676540,2691645.86268948,251883.903308377
4466,77,42101016800,+39.9917820,-075.1676540,2691777.35816139,251863.255383804
4467,77,42101016800,+39.9917820,-075.1676540,2691938.26696031,251841.155690461
4468,77,42101016800,+39.9917820,-075.1676540,2692389.5852834,251778.185015887
4469,77,42101016800,+39.9917820,-075.1676540,2692656.94268832,251740.254317462
4470,77,42101016800,+39.9917820,-075.1676540,2692915.64558297,251704.837393552
4471,77,42101016800,+39.9917820,-075.1676540,2692895.21845847,251534.7776943
4472,77,42101016800,+39.9917820,-075.1676540,2692869.13222456,251498.777438208
4473,77,42101016800,+39.9917820,-075.1676540,2692974.94303656,251342.110428721
4474,77,42101016800,+39.9917820,-075.1676540,2693025.18309356,251269.764116719
4475,77,42101016800,+39.9917820,-075.1676540,2693061.91694398,251216.025707126
4476,77,42101016800,+39.9917820,-075.1676540,2693183.87437724,251040.017857045
4477,77,42101016800,+39.9917820,-075.1676540,2693202.04822539,251014.902749792
4478,77,42101016800,+39.9917820,-075.1676540,2693261.48380207,250940.378948718
4479,77,42101016800,+39.9917820,-075.1676540,2693205.88614424,250518.583532467
4480,77,42101016800,+39.9917820,-075.1676540,2693132.84265515,249973.76014705
4481,77,42101016800,+39.9917820,-075.1676540,2693053.33297165,249426.665768802
4482,77,42101016800,+39.9917820,-075.1676540,2692974.40530798,248842.80505988
4483,77,42101016800,+39.9917820,-075.1676540,2692751.38541281,248876.440819383
4484,77,42101016800,+39.9917820,-075.1676540,2692530.18211506,248903.763271302
4485,77,42101016800,+39.9917820,-075.1676540,2692348.20741339,248929.213679716
4486,77,42101016800,+39.9917820,-075.1676540,2692186.66967873,248948.690018713
4487,77,42101016800,+39.9917820,-075.1676540,2692003.82260348,248975.143377885
4488,77,42101016800,+39.9917820,-075.1676540,2691780.06386465,249007.028156638
4489,77,42101016800,+39.9917820,-075.1676540,2691553.22179864,249037.400143132
4490,77,42101016800,+39.9917820,-075.1676540,2691569.35103148,249178.547826722
4491,77,42101016800,+39.9917820,-075.1676540,2691631.6064844,249619.566301629
4492,77,42101016800,+39.9917820,-075.1676540,2691471.84236823,249643.941580966
4493,77,42101016800,+39.9917820,-075.1676540,2691242.90713055,249676.737119049
4494,77,42101016800,+39.9917820,-075.1676540,2690985.07792181,249711.368283376
4495,77,42101016800,+39.9917820,-075.1676540,2690879.53646623,249725.778687626
4496,77,42101016800,+39.9917820,-075.1676540,2690829.04083231,249732.440419719
4497,77,42101016800,+39.9917820,-075.1676540,2690802.73347023,249735.197632045
4498,77,42101016800,+39.9917820,-075.1676540,2690718.39374389,249744.898400053
4499,77,42101016800,+39.9917820,-075.1676540,2690684.3190089,249748.868536472
4500,78,42101003901,+39.9238262,-075.1732854,2690074.19457299,224302.475859806
4501,78,42101003901,+39.9238262,-075.1732854,2690049.86784998,224306.341665715
4502,78,42101003901,+39.9238262,-075.1732854,2690058.77203165,224368.638129056
4503,78,42101003901,+39.9238262,-075.1732854,2690072.41898598,224472.970269471
4504,78,42101003901,+39.9238262,-075.1732854,2690075.28118497,224491.358684137
4505,78,42101003901,+39.9238262,-075.1732854,2690087.30084598,224608.199329719
4506,78,42101003901,+39.9238262,-075.1732854,2690109.78570914,224762.286291882
4507,78,42101003901,+39.9238262,-075.1732854,2690171.77180564,225217.083938718
4508,78,42101003901,+39.9238262,-075.1732854,2690194.46073665,225383.308671877
4509,78,42101003901,+39.9238262,-075.1732854,2690213.09127681,225517.919623137
4510,78,42101003901,+39.9238262,-075.1732854,2690236.15094198,225675.512811884
4511,78,42101003901,+39.9238262,-075.1732854,2690251.42125264,225781.643505126
4512,78,42101003901,+39.9238262,-075.1732854,2690299.60061823,226128.670370132
4513,78,42101003901,+39.9238262,-075.1732854,2690357.4751744,226577.321703792
4514,78,42101003901,+39.9238262,-075.1732854,2690379.46627215,226732.700330049
4515,78,42101003901,+39.9238262,-075.1732854,2690396.95081723,226868.379848719
4516,78,42101003901,+39.9238262,-075.1732854,2690421.00227831,227022.689907551
4517,78,42101003901,+39.9238262,-075.1732854,2690573.02198739,227003.068555713
4518,78,42101003901,+39.9238262,-075.1732854,2690864.23826848,226961.379990801
4519,78,42101003901,+39.9238262,-075.1732854,2691022.82522164,226938.475837126
4520,78,42101003901,+39.9238262,-075.1732854,2691153.16288748,226924.275078133
4521,78,42101003901,+39.9238262,-075.1732854,2691307.5520144,226899.078934297
4522,78,42101003901,+39.9238262,-075.1732854,2691459.57237965,226881.595045388
4523,78,42101003901,+39.9238262,-075.1732854,2691594.18464322,226860.750598878
4524,78,42101003901,+39.9238262,-075.1732854,2691749.64299373,226839.983580053
4525,78,42101003901,+39.9238262,-075.1732854,2691898.45700057,226818.147993803
4526,78,42101003901,+39.9238262,-075.1732854,2692021.00531189,226803.947562888
4527,78,42101003901,+39.9238262,-075.1732854,2692205.91176623,226770.081816971
4528,78,42101003901,+39.9238262,-075.1732854,2692144.18223089,226327.411770552
4529,78,42101003901,+39.9238262,-075.1732854,2692143.20290214,226303.770413637
4530,78,42101003901,+39.9238262,-075.1732854,2692086.3595119,225893.089804545
4531,78,42101003901,+39.9238262,-075.1732854,2692021.64737098,225427.856811136
4532,78,42101003901,+39.9238262,-075.1732854,2691954.83385631,224969.571966544
4533,78,42101003901,+39.9238262,-075.1732854,2691891.95766974,224518.677199051
4534,78,42101003901,+39.9238262,-075.1732854,2691714.05218564,224542.615143299
4535,78,42101003901,+39.9238262,-075.1732854,2691588.56293531,224558.189915299
4536,78,42101003901,+39.9238262,-075.1732854,2691438.29781589,224579.425437137
4537,78,42101003901,+39.9238262,-075.1732854,2691287.02154365,224600.531037971
4538,78,42101003901,+39.9238262,-075.1732854,2691148.75640023,224617.041831717
4539,78,42101003901,+39.9238262,-075.1732854,2690999.32756522,224640.87839821
4540,78,42101003901,+39.9238262,-075.1732854,2690932.89364298,224183.117174625
4541,78,42101003901,+39.9238262,-075.1732854,2690776.75255106,224205.908467636
4542,78,42101003901,+39.9238262,-075.1732854,2690647.57794064,224223.666962296
4543,78,42101003901,+39.9238262,-075.1732854,2690487.2662534,224244.307669044
4544,78,42101003901,+39.9238262,-075.1732854,2690275.50224122,224272.95754613
4545,78,42101003901,+39.9238262,-075.1732854,2690074.19457299,224302.475859806
4546,79,42101016902,+39.9939857,-075.1831934,2686835.08392523,249688.648512542
4547,79,42101016902,+39.9939857,-075.1831934,2686633.37566723,249716.326606795
4548,79,42101016902,+39.9939857,-075.1831934,2686712.73771323,250287.816933632
4549,79,42101016902,+39.9939857,-075.1831934,2686765.79338139,250612.009854794
4550,79,42101016902,+39.9939857,-075.1831934,2686735.15236656,250686.005113631
4551,79,42101016902,+39.9939857,-075.1831934,2686664.14135373,250858.987051129
4552,79,42101016902,+39.9939857,-075.1831934,2686516.47662281,251217.758971378
4553,79,42101016902,+39.9939857,-075.1831934,2686430.11655931,251434.892723471
4554,79,42101016902,+39.9939857,-075.1831934,2686338.11444673,251753.781193301
