recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
113,42101029200,+40.0249561,-075.1021580,-75.1036837564855,40.0223080809383
113,42101029200,+40.0249561,-075.1021580,-75.1037437565123,40.0223830815974
113,42101029200,+40.0249561,-075.1021580,-75.1037997560525,40.0224490815258
113,42101029200,+40.0249561,-075.1021580,-75.1038327557906,40.0224810816694
113,42101029200,+40.0249561,-075.1021580,-75.1039037565358,40.0225060815486
113,42101029200,+40.0249561,-075.1021580,-75.103939755942,40.0225250813054
113,42101029200,+40.0249561,-075.1021580,-75.1040727562472,40.0226610815608
113,42101029200,+40.0249561,-075.1021580,-75.1041777561184,40.0227630811842
113,42101029200,+40.0249561,-075.1021580,-75.1042257562681,40.022822081166
113,42101029200,+40.0249561,-075.1021580,-75.1042927565734,40.0229620810891
113,42101029200,+40.0249561,-075.1021580,-75.1042877565953,40.0230170811395
113,42101029200,+40.0249561,-075.1021580,-75.1042507561884,40.0230550811718
113,42101029200,+40.0249561,-075.1021580,-75.1042317567966,40.0230910811737
113,42101029200,+40.0249561,-075.1021580,-75.1042467569494,40.023141081771
113,42101029200,+40.0249561,-075.1021580,-75.1042717565867,40.0231830818212
113,42101029200,+40.0249561,-075.1021580,-75.1044307560364,40.0233920812713
113,42101029200,+40.0249561,-075.1021580,-75.1044857570118,40.0234280813796
113,42101029200,+40.0249561,-075.1021580,-75.1045897563136,40.0234880811413
113,42101029200,+40.0249561,-075.1021580,-75.104680756504,40.0235270810425
113,42101029200,+40.0249561,-075.1021580,-75.1047327572173,40.0235440812259
113,42101029200,+40.0249561,-075.1021580,-75.1048467563993,40.023568081496
113,42101029200,+40.0249561,-075.1021580,-75.1049127566088,40.023569081871
113,42101029200,+40.0249561,-075.1021580,-75.1049757566005,40.0235420811067
113,42101029200,+40.0249561,-075.1021580,-75.1050037568617,40.0235250811354
113,42101029200,+40.0249561,-075.1021580,-75.1050187568297,40.0235060814732
113,42101029200,+40.0249561,-075.1021580,-75.1050757564094,40.0234540811701
113,42101029200,+40.0249561,-075.1021580,-75.1050887563316,40.0234250817315
113,42101029200,+40.0249561,-075.1021580,-75.1050927566206,40.0234000810255
113,42101029200,+40.0249561,-075.1021580,-75.1050877571818,40.0233790817537
113,42101029200,+40.0249561,-075.1021580,-75.1050847562905,40.0233330816231
113,42101029200,+40.0249561,-075.1021580,-75.1051537563813,40.0232140812267
113,42101029200,+40.0249561,-075.1021580,-75.1052007565298,40.023157081398
113,42101029200,+40.0249561,-075.1021580,-75.1052317564548,40.0231050813941
113,42101029200,+40.0249561,-075.1021580,-75.1052557564582,40.0230680809316
113,42101029200,+40.0249561,-075.1021580,-75.1052877566058,40.0230300816608
113,42101029200,+40.0249561,-075.1021580,-75.1053307566451,40.0229890811888
113,42101029200,+40.0249561,-075.1021580,-75.1053957573029,40.022959081699
113,42101029200,+40.0249561,-075.1021580,-75.1054677566967,40.0229300813106
113,42101029200,+40.0249561,-075.1021580,-75.1055907563766,40.02290708127
113,42101029200,+40.0249561,-075.1021580,-75.1056657569242,40.0228990817453
113,42101029200,+40.0249561,-075.1021580,-75.1057407566248,40.0228940816876
113,42101029200,+40.0249561,-075.1021580,-75.1058497568053,40.022888081343
113,42101029200,+40.0249561,-075.1021580,-75.1059967572847,40.0228940808923
113,42101029200,+40.0249561,-075.1021580,-75.1060647565651,40.0228980811317
113,42101029200,+40.0249561,-075.1021580,-75.1061127573264,40.0229060809977
113,42101029200,+40.0249561,-075.1021580,-75.1061497565203,40.0229190814658
113,42101029200,+40.0249561,-075.1021580,-75.1062067569784,40.0229650813727
113,42101029200,+40.0249561,-075.1021580,-75.1062557575015,40.0229900814353
113,42101029200,+40.0249561,-075.1021580,-75.1063067576454,40.0230100817338
113,42101029200,+40.0249561,-075.1021580,-75.1063447570573,40.0230430810374
113,42101029200,+40.0249561,-075.1021580,-75.1063987572862,40.0230940809772
113,42101029200,+40.0249561,-075.1021580,-75.1064647576023,40.0231360810189
113,42101029200,+40.0249561,-075.1021580,-75.1065317573282,40.0231880811509
113,42101029200,+40.0249561,-075.1021580,-75.1066577567381,40.0232630812458
113,42101029200,+40.0249561,-075.1021580,-75.1066967573494,40.0232740813584
113,42101029200,+40.0249561,-075.1021580,-75.1067847569731,40.0232910811964
113,42101029200,+40.0249561,-075.1021580,-75.1068237567222,40.0233010811001
113,42101029200,+40.0249561,-075.1021580,-75.1068797570522,40.0233030809869
113,42101029200,+40.0249561,-075.1021580,-75.1069267578722,40.0233000811219
113,42101029200,+40.0249561,-075.1021580,-75.1069657569095,40.0232950814886
113,42101029200,+40.0249561,-075.1021580,-75.1070137577192,40.0232820815297
113,42101029200,+40.0249561,-075.1021580,-75.1070527578569,40.023264080909
113,42101029200,+40.0249561,-075.1021580,-75.1070987569255,40.0232240813884
113,42101029200,+40.0249561,-075.1021580,-75.1071347569866,40.023196081426
113,42101029200,+40.0249561,-075.1021580,-75.1071697577073,40.0231710814142
113,42101029200,+40.0249561,-075.1021580,-75.1072097575603,40.0231570809033
113,42101029200,+40.0249561,-075.1021580,-75.1073087575721,40.0231280808584
113,42101029200,+40.0249561,-075.1021580,-75.1073907579125,40.0230990814731
113,42101029200,+40.0249561,-075.1021580,-75.1074557570345,40.0230900811395
113,42101029200,+40.0249561,-075.1021580,-75.1075507576174,40.0230810809537
113,42101029200,+40.0249561,-075.1021580,-75.1076297579536,40.0230780810062
113,42101029200,+40.0249561,-075.1021580,-75.1076937573224,40.0230550816376
113,42101029200,+40.0249561,-075.1021580,-75.1077687579858,40.0230090815516
113,42101029200,+40.0249561,-075.1021580,-75.1078327572776,40.0229860812052
113,42101029200,+40.0249561,-075.1021580,-75.1078947572053,40.022972081176
113,42101029200,+40.0249561,-075.1021580,-75.1080064501572,40.0229491067471
113,42101029200,+40.0249561,-075.1021580,-75.1080237573255,40.0228800813825
113,42101029200,+40.0249561,-075.1021580,-75.1080267576409,40.0228610809865
113,42101029200,+40.0249561,-075.1021580,-75.1080257582094,40.022827081006
113,42101029200,+40.0249561,-075.1021580,-75.1080097577202,40.0227780815205
113,42101029200,+40.0249561,-075.1021580,-75.1079757574604,40.0227270811852
113,42101029200,+40.0249561,-075.1021580,-75.1079607571791,40.0226810808099
113,42101029200,+40.0249561,-075.1021580,-75.1079617574978,40.0226550811415
113,42101029200,+40.0249561,-075.1021580,-75.1079857581736,40.0226320812858
113,42101029200,+40.0249561,-075.1021580,-75.1080257574852,40.0226040811669
113,42101029200,+40.0249561,-075.1021580,-75.1081937577628,40.0225110809102
113,42101029200,+40.0249561,-075.1021580,-75.1082667575257,40.0224720814519
113,42101029200,+40.0249561,-075.1021580,-75.1083457572396,40.0224110807391
113,42101029200,+40.0249561,-075.1021580,-75.1083777575742,40.0223830812022
113,42101029200,+40.0249561,-075.1021580,-75.1084047576635,40.0223480809515
113,42101029200,+40.0249561,-075.1021580,-75.108481758099,40.0222950812682
113,42101029200,+40.0249561,-075.1021580,-75.1085247571859,40.0222720813325
113,42101029200,+40.0249561,-075.1021580,-75.108569757682,40.0222550814325
113,42101029200,+40.0249561,-075.1021580,-75.1086287576532,40.0222170806336
113,42101029200,+40.0249561,-075.1021580,-75.1086947580875,40.0221870806988
113,42101029200,+40.0249561,-075.1021580,-75.1087777572819,40.022164080777
113,42101029200,+40.0249561,-075.1021580,-75.1088617584131,40.0221560807783
113,42101029200,+40.0249561,-075.1021580,-75.1088977575838,40.0221510808893
113,42101029200,+40.0249561,-075.1021580,-75.1090567583685,40.0221180811238
113,42101029200,+40.0249561,-075.1021580,-75.1092167582029,40.0220820811584
113,42101029200,+40.0249561,-075.1021580,-75.1092897577421,40.0220750811796
113,42101029200,+40.0249561,-075.1021580,-75.1093707575653,40.0220710808484
113,42101029200,+40.0249561,-075.1021580,-75.1095057583584,40.0220800806521
113,42101029200,+40.0249561,-075.1021580,-75.1096437585178,40.0220980811796
113,42101029200,+40.0249561,-075.1021580,-75.1097527579786,40.0221240808621
113,42101029200,+40.0249561,-075.1021580,-75.1097807581312,40.0221360812394
113,42101029200,+40.0249561,-075.1021580,-75.1098167579728,40.0221540807893
113,42101029200,+40.0249561,-075.1021580,-75.1098737578967,40.0221680814216
113,42101029200,+40.0249561,-075.1021580,-75.1099537584391,40.0221890811264
113,42101029200,+40.0249561,-075.1021580,-75.1100267577128,40.0222100811002
113,42101029200,+40.0249561,-075.1021580,-75.1100737578208,40.0222220812105
113,42101029200,+40.0249561,-075.1021580,-75.1102167588517,40.0222470807815
113,42101029200,+40.0249561,-075.1021580,-75.110243757883,40.0222500810613
113,42101029200,+40.0249561,-075.1021580,-75.11031075849,40.0222580807422
113,42101029200,+40.0249561,-075.1021580,-75.110383758465,40.022271081152
113,42101029200,+40.0249561,-075.1021580,-75.1105037580699,40.0222880811854
113,42101029200,+40.0249561,-075.1021580,-75.1106017588319,40.0223160807108
113,42101029200,+40.0249561,-075.1021580,-75.1107847589301,40.0223880812314
113,42101029200,+40.0249561,-075.1021580,-75.1108187588051,40.0224050812019
113,42101029200,+40.0249561,-075.1021580,-75.1108657581981,40.0224330814625
113,42101029200,+40.0249561,-075.1021580,-75.1109177583138,40.0224900809603
113,42101029200,+40.0249561,-075.1021580,-75.1109877585029,40.0225540806334
113,42101029200,+40.0249561,-075.1021580,-75.111019758593,40.0226250810848
113,42101029200,+40.0249561,-075.1021580,-75.111026758193,40.0226850811686
113,42101029200,+40.0249561,-075.1021580,-75.1110267584001,40.0227240813694
113,42101029200,+40.0249561,-075.1021580,-75.1110797581359,40.0228060812179
113,42101029200,+40.0249561,-075.1021580,-75.1110977591268,40.0228430812241
113,42101029200,+40.0249561,-075.1021580,-75.1111027589699,40.0228650812469
113,42101029200,+40.0249561,-075.1021580,-75.111076758008,40.0228800814682
113,42101029200,+40.0249561,-075.1021580,-75.1110587580464,40.0229240814028
113,42101029200,+40.0249561,-075.1021580,-75.1110687586319,40.0229750815766
113,42101029200,+40.0249561,-075.1021580,-75.1111027582097,40.0230240815376
113,42101029200,+40.0249561,-075.1021580,-75.1111327591421,40.0230610815825
113,42101029200,+40.0249561,-075.1021580,-75.1112297587407,40.0232190816015
113,42101029200,+40.0249561,-075.1021580,-75.1113237583573,40.0233720812546
113,42101029200,+40.0249561,-075.1021580,-75.1113557591197,40.0234200810109
113,42101029200,+40.0249561,-075.1021580,-75.1114067589649,40.0235620811832
113,42101029200,+40.0249561,-075.1021580,-75.1114377590715,40.0236450809622
113,42101029200,+40.0249561,-075.1021580,-75.1114527582405,40.0236800810209
113,42101029200,+40.0249561,-075.1021580,-75.1114547582025,40.023754080825
113,42101029200,+40.0249561,-075.1021580,-75.1114537586734,40.0238120814967
113,42101029200,+40.0249561,-075.1021580,-75.1114567591298,40.0238880811485
113,42101029200,+40.0249561,-075.1021580,-75.1115037593338,40.0240250814515
113,42101029200,+40.0249561,-075.1021580,-75.1115437586874,40.0241360811373
113,42101029200,+40.0249561,-075.1021580,-75.1115817586054,40.0243430810695
113,42101029200,+40.0249561,-075.1021580,-75.1115887589143,40.0243670813598
113,42101029200,+40.0249561,-075.1021580,-75.1116367590474,40.0245120813848
113,42101029200,+40.0249561,-075.1021580,-75.1116477590335,40.0245500818634
113,42101029200,+40.0249561,-075.1021580,-75.111639759333,40.0246080811842
113,42101029200,+40.0249561,-075.1021580,-75.1116367591766,40.0246490812051
113,42101029200,+40.0249561,-075.1021580,-75.111630758461,40.0247030817284
113,42101029200,+40.0249561,-075.1021580,-75.1116177591365,40.0247540814105
113,42101029200,+40.0249561,-075.1021580,-75.1115897588425,40.0248190817381
113,42101029200,+40.0249561,-075.1021580,-75.111547758991,40.0249250816488
113,42101029200,+40.0249561,-075.1021580,-75.1115287584321,40.0249960814618
113,42101029200,+40.0249561,-075.1021580,-75.1115067585593,40.0251030814946
113,42101029200,+40.0249561,-075.1021580,-75.1114917591747,40.0251680813697
113,42101029200,+40.0249561,-075.1021580,-75.1114847593058,40.0252420816215
113,42101029200,+40.0249561,-075.1021580,-75.1114647593725,40.0253400812576
113,42101029200,+40.0249561,-075.1021580,-75.1114397587017,40.025395081465
113,42101029200,+40.0249561,-075.1021580,-75.1114287589781,40.0254320818175
113,42101029200,+40.0249561,-075.1021580,-75.1114367586475,40.025470081855
113,42101029200,+40.0249561,-075.1021580,-75.1114487590391,40.0255050814789
113,42101029200,+40.0249561,-075.1021580,-75.1114967583449,40.0255620815233
113,42101029200,+40.0249561,-075.1021580,-75.111529758481,40.0255880811852
113,42101029200,+40.0249561,-075.1021580,-75.1115657593678,40.0256120819165
113,42101029200,+40.0249561,-075.1021580,-75.1116137586991,40.0256400813563
113,42101029200,+40.0249561,-075.1021580,-75.1116657587471,40.0256590812968
113,42101029200,+40.0249561,-075.1021580,-75.111751758976,40.025673081321
113,42101029200,+40.0249561,-075.1021580,-75.1118277591344,40.0256830816389
113,42101029200,+40.0249561,-075.1021580,-75.1118917587954,40.025688081224
113,42101029200,+40.0249561,-075.1021580,-75.1119547590976,40.0256970818156
113,42101029200,+40.0249561,-075.1021580,-75.1120427593303,40.0257150812825
113,42101029200,+40.0249561,-075.1021580,-75.1121227591516,40.0257340817622
113,42101029200,+40.0249561,-075.1021580,-75.1122257596169,40.0257800818577
113,42101029200,+40.0249561,-075.1021580,-75.1123327591109,40.0258200818474
113,42101029200,+40.0249561,-075.1021580,-75.1124307588354,40.0258660813233
113,42101029200,+40.0249561,-075.1021580,-75.1124807590964,40.0258760814224
113,42101029200,+40.0249561,-075.1021580,-75.1125117587395,40.0258910819262
113,42101029200,+40.0249561,-075.1021580,-75.1125327588931,40.0259050814837
113,42101029200,+40.0249561,-075.1021580,-75.1125897589564,40.0259320816416
113,42101029200,+40.0249561,-075.1021580,-75.1126187595282,40.0259580819272
113,42101029200,+40.0249561,-075.1021580,-75.1126937589547,40.0260150816153
113,42101029200,+40.0249561,-075.1021580,-75.1127327589335,40.0260760813436
113,42101029200,+40.0249561,-075.1021580,-75.1127407588467,40.0261040816492
113,42101029200,+40.0249561,-075.1021580,-75.1127477595702,40.0261420820617
113,42101029200,+40.0249561,-075.1021580,-75.1127567598214,40.0261800815387
113,42101029200,+40.0249561,-075.1021580,-75.1127857588741,40.0262090812706
113,42101029200,+40.0249561,-075.1021580,-75.1128097594015,40.0262370813959
113,42101029200,+40.0249561,-075.1021580,-75.1128217589366,40.0262880813202
113,42101029200,+40.0249561,-075.1021580,-75.112831759828,40.0263540816392
113,42101029200,+40.0249561,-075.1021580,-75.1128477592149,40.0264200818483
113,42101029200,+40.0249561,-075.1021580,-75.1128627588269,40.0264930817204
113,42101029200,+40.0249561,-075.1021580,-75.1128687592496,40.0265810816118
113,42101029200,+40.0249561,-075.1021580,-75.1128797594067,40.026670082026
113,42101029200,+40.0249561,-075.1021580,-75.1128737589685,40.0267800815861
113,42101029200,+40.0249561,-075.1021580,-75.1128747599384,40.0268060821559
113,42101029200,+40.0249561,-075.1021580,-75.1128669271865,40.0268895169322
113,42101029200,+40.0249561,-075.1021580,-75.1128164567385,40.0268974790602
113,42101029200,+40.0249561,-075.1021580,-75.1127106088288,40.0269141780753
113,42101029200,+40.0249561,-075.1021580,-75.1127332328427,40.0270516586401
113,42101029200,+40.0249561,-075.1021580,-75.1127832428968,40.0273554935724
113,42101029200,+40.0249561,-075.1021580,-75.1123935148488,40.027413914919
113,42101029200,+40.0249561,-075.1021580,-75.1119009828033,40.0275084645034
113,42101029200,+40.0249561,-075.1021580,-75.1113799049974,40.0276288220886
113,42101029200,+40.0249561,-075.1021580,-75.1113007589283,40.0276520819453
113,42101029200,+40.0249561,-075.1021580,-75.1100417731461,40.0280567925355
113,42101029200,+40.0249561,-075.1021580,-75.1072547966224,40.028950139635
113,42101029200,+40.0249561,-075.1021580,-75.1064327575818,40.0292050822907
113,42101029200,+40.0249561,-075.1021580,-75.1061348202009,40.029299988924
114,42101029300,+40.0137540,-075.0917655,-75.0949967524765,40.0099920794867
114,42101029300,+40.0137540,-075.0917655,-75.0950027527668,40.0100990792744
114,42101029300,+40.0137540,-075.0917655,-75.0950407530189,40.01019207901
114,42101029300,+40.0137540,-075.0917655,-75.0950187529298,40.0102990791379
114,42101029300,+40.0137540,-075.0917655,-75.0949657522647,40.0104040792972
114,42101029300,+40.0137540,-075.0917655,-75.0949037530549,40.0104860796399
114,42101029300,+40.0137540,-075.0917655,-75.0948917531628,40.0105280796295
114,42101029300,+40.0137540,-075.0917655,-75.0948787521807,40.0105550794515
114,42101029300,+40.0137540,-075.0917655,-75.0947857531443,40.0107040792723
114,42101029300,+40.0137540,-075.0917655,-75.0947107527955,40.0108120791802
114,42101029300,+40.0137540,-075.0917655,-75.0946237527228,40.0109290794804
114,42101029300,+40.0137540,-075.0917655,-75.0945487527736,40.011035079003
114,42101029300,+40.0137540,-075.0917655,-75.0945327528699,40.0110570789619
114,42101029300,+40.0137540,-075.0917655,-75.0944327529523,40.0112120796908
114,42101029300,+40.0137540,-075.0917655,-75.0943287526916,40.0113710794164
